Date : 2021-05-22 20:13:44
Directory : /Users/tyshowers/Dropbox/angular/notch-app/projects
Total : 542 files,  9804 codes, 781 comments, 1827 blanks, all 12412 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
+------------+------------+------------+------------+------------+------------+
| TypeScript |        238 |      4,027 |        238 |      1,040 |      5,305 |
| JSON       |        204 |      2,788 |        204 |        102 |      3,094 |
| JavaScript |         34 |      1,258 |        204 |         68 |      1,530 |
| HTML       |         30 |      1,238 |        135 |        198 |      1,571 |
| Markdown   |         34 |        442 |          0 |        408 |        850 |
| CSS        |          2 |         51 |          0 |         11 |         62 |
+------------+------------+------------+------------+------------+------------+

Directories
+-------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                                                                      | files      | code       | comment    | blank      | total      |
+-------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                                                                         |        542 |      9,804 |        781 |      1,827 |     12,412 |
| lick-app-widget-feed                                                                                                                      |         16 |        375 |         39 |         57 |        471 |
| lick-app-widget-feed/src                                                                                                                  |          8 |        243 |         27 |         40 |        310 |
| lick-app-widget-feed/src/lib                                                                                                              |          6 |        226 |         20 |         34 |        280 |
| lick-app-widget-list-badges                                                                                                               |         16 |        267 |         21 |         46 |        334 |
| lick-app-widget-list-badges/src                                                                                                           |          8 |        135 |          9 |         29 |        173 |
| lick-app-widget-list-badges/src/lib                                                                                                       |          6 |        118 |          2 |         23 |        143 |
| lick-app-widget-list-order                                                                                                                |         16 |        322 |         22 |         46 |        390 |
| lick-app-widget-list-order/src                                                                                                            |          8 |        190 |         10 |         29 |        229 |
| lick-app-widget-list-order/src/lib                                                                                                        |          6 |        173 |          3 |         23 |        199 |
| lick-app-widget-product                                                                                                                   |         15 |        218 |         19 |         46 |        283 |
| lick-app-widget-product/src                                                                                                               |          7 |         86 |          7 |         29 |        122 |
| lick-app-widget-product/src/lib                                                                                                           |          5 |         64 |          0 |         23 |         87 |
| lick-app-widget-stats12                                                                                                                   |         16 |        408 |         27 |         50 |        485 |
| lick-app-widget-stats12/src                                                                                                               |          8 |        276 |         15 |         33 |        324 |
| lick-app-widget-stats12/src/lib                                                                                                           |          6 |        259 |          8 |         27 |        294 |
| lick-app-widget-stats13                                                                                                                   |         16 |        303 |         19 |         53 |        375 |
| lick-app-widget-stats13/src                                                                                                               |          8 |        171 |          7 |         36 |        214 |
| lick-app-widget-stats13/src/lib                                                                                                           |          6 |        154 |          0 |         30 |        184 |
| lick-app-widget-stats14                                                                                                                   |         16 |        930 |         46 |         73 |      1,049 |
| lick-app-widget-stats14/src                                                                                                               |          8 |        798 |         34 |         56 |        888 |
| lick-app-widget-stats14/src/lib                                                                                                           |          6 |        781 |         27 |         50 |        858 |
| lick-app-widget-stats15                                                                                                                   |         16 |        310 |         39 |         58 |        407 |
| lick-app-widget-stats15/src                                                                                                               |          8 |        178 |         27 |         41 |        246 |
| lick-app-widget-stats15/src/lib                                                                                                           |          6 |        161 |         20 |         35 |        216 |
| lick-app-widget-stats16                                                                                                                   |         16 |        271 |         21 |         45 |        337 |
| lick-app-widget-stats16/src                                                                                                               |          8 |        139 |          9 |         28 |        176 |
| lick-app-widget-stats16/src/lib                                                                                                           |          6 |        122 |          2 |         22 |        146 |
| lick-app-widget-table-data                                                                                                                |         16 |        331 |         20 |         60 |        411 |
| lick-app-widget-table-data/src                                                                                                            |          8 |        199 |          8 |         43 |        250 |
| lick-app-widget-table-data/src/lib                                                                                                        |          6 |        182 |          1 |         37 |        220 |
| lick-app-widget-totals                                                                                                                    |         17 |        293 |         19 |         64 |        376 |
| lick-app-widget-totals/src                                                                                                                |          9 |        161 |          7 |         47 |        215 |
| lick-app-widget-totals/src/lib                                                                                                            |          7 |        144 |          0 |         41 |        185 |
| lick-marketing-about-product1                                                                                                             |         16 |        256 |         23 |         57 |        336 |
| lick-marketing-about-product1/src                                                                                                         |          8 |        124 |         11 |         40 |        175 |
| lick-marketing-about-product1/src/lib                                                                                                     |          6 |        107 |          4 |         34 |        145 |
| lick-marketing-about-product2                                                                                                             |         16 |        244 |         21 |         52 |        317 |
| lick-marketing-about-product2/src                                                                                                         |          8 |        112 |          9 |         35 |        156 |
| lick-marketing-about-product2/src/lib                                                                                                     |          6 |         95 |          2 |         29 |        126 |
| lick-marketing-about-product3                                                                                                             |         16 |        245 |         21 |         52 |        318 |
| lick-marketing-about-product3/src                                                                                                         |          8 |        113 |          9 |         35 |        157 |
| lick-marketing-about-product3/src/lib                                                                                                     |          6 |         96 |          2 |         29 |        127 |
| lick-marketing-about-product4                                                                                                             |         16 |        260 |         24 |         57 |        341 |
| lick-marketing-about-product4/src                                                                                                         |          8 |        128 |         12 |         40 |        180 |
| lick-marketing-about-product4/src/lib                                                                                                     |          6 |        111 |          5 |         34 |        150 |
| lick-marketing-about-product5                                                                                                             |         16 |        259 |         22 |         59 |        340 |
| lick-marketing-about-product5/src                                                                                                         |          8 |        127 |         10 |         42 |        179 |
| lick-marketing-about-product5/src/lib                                                                                                     |          6 |        110 |          3 |         36 |        149 |
| lick-marketing-about-product6                                                                                                             |         16 |        240 |         22 |         51 |        313 |
| lick-marketing-about-product6/src                                                                                                         |          8 |        108 |         10 |         34 |        152 |
